experiment,trace_file,trace_id,time_sec,agent,policy,mission_phase,active_link,selected_action,selected_event_ids,score,probability,top_candidate,top_candidate_signal,reason,tool_calls,critical_pending,total_queue_kb,video_queue_kb,stale_data_ratio,priority_inversion_rate
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00029,140,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,video_throttle,def-00012,,0.965503,open_defense_window,eligible=True; threshold=0.75; active_until=210,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,17880.8,17850.1,0.25,0.0717
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00016,145,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.28,,pace_switch,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",1,14702,14660.6,0.25,0.0676
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00030,145,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,no_op,,,0.966197,open_defense_window,eligible=True; threshold=0.75; active_until=215,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",1,14702,14660.6,0.25,0.0676
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00016,150,AURA-ML,ml_impact_predictor,normal_patrol,LTE,no_op,,,,,,attack cooldown active,summarize_defense_context,1,11921.4,11880.1,0.25,0.0651
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00017,150,TSRA-R,rule_defense_full,normal_patrol,LTE,pace_switch,def-00013,0.82,,pace_switch,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context, select_fallback_link",1,11921.4,11880.1,0.25,0.0651
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00031,150,TSRA-R-ML,ml_anomaly_detector,normal_patrol,LTE,pace_switch,def-00013,,0.96828,open_defense_window,eligible=True; threshold=0.75; active_until=220,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",1,11921.4,11880.1,0.25,0.0651
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00018,155,TSRA-R,rule_defense_full,resupply_move,MESH,no_op,,0.145,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,8537.23,8505.48,0.25,0.0615
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00032,155,TSRA-R-ML,ml_anomaly_detector,resupply_move,MESH,ml_attack_alert,def-00014,,0.966892,open_defense_window,eligible=True; threshold=0.75; active_until=225,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,8537.23,8505.48,0.25,0.0615
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00017,160,AURA-ML,ml_impact_predictor,resupply_move,MESH,failover_chasing,ml-atk-00003,0.817403,,failover_chasing,impact=0.822403; detectability=0.3,ML impact predictor selected failover_chasing,"summarize_defense_context, generate_attack_candidates, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability",0,5515.18,5482.94,0.5,0.0586
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00019,160,TSRA-R,rule_defense_full,resupply_move,MESH,stale_badge,def-00015,0.78,,stale_badge,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",0,5515.18,5482.94,0.5,0.0586
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00033,160,TSRA-R-ML,ml_anomaly_detector,resupply_move,MESH,stale_badge,def-00015,,0.916883,open_defense_window,eligible=True; threshold=0.75; active_until=230,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,5515.18,5482.94,0.5,0.0586
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00020,165,TSRA-R,rule_defense_full,resupply_move,MESH,no_op,,0.195,,stale_badge,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,2224.02,2224.02,0.5,0.0556
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00034,165,TSRA-R-ML,ml_anomaly_detector,resupply_move,MESH,no_op,,,0.921799,open_defense_window,eligible=True; threshold=0.75; active_until=235,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,2224.02,2224.02,0.5,0.0556
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00018,170,AURA-ML,ml_impact_predictor,resupply_move,MESH,no_op,,,,,,attack cooldown active,summarize_defense_context,0,33.724,0,0.5,0.0537
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00021,170,TSRA-R,rule_defense_full,resupply_move,MESH,no_op,,0.195,,stale_badge,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,33.724,0,0.5,0.0537
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00035,170,TSRA-R-ML,ml_anomaly_detector,resupply_move,MESH,no_op,,,0.898968,open_defense_window,eligible=True; threshold=0.75; active_until=240,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,33.724,0,0.5,0.0537
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00022,175,TSRA-R,rule_defense_full,resupply_move,MESH,priority_reroute,def-00016,0.82,,priority_reroute,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",1,601.192,557.283,0.5,0.0521
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00036,175,TSRA-R-ML,ml_anomaly_detector,resupply_move,MESH,priority_reroute,def-00016,,0.895079,open_defense_window,eligible=True; threshold=0.75; active_until=245,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",1,601.192,557.283,0.5,0.0521
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00019,180,AURA-ML,ml_impact_predictor,resupply_move,MESH,no_op,,,,,,attack cooldown active,summarize_defense_context,0,453.659,418.064,0.5,0.0501
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00023,180,TSRA-R,rule_defense_full,resupply_move,MESH,no_op,,0.195,,stale_badge,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,453.659,418.064,0.5,0.0501
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00037,180,TSRA-R-ML,ml_anomaly_detector,resupply_move,MESH,no_op,,,0.279461,open_defense_window,eligible=False; threshold=0.75; active_until=245,active defense window maintained while downstream rule actions were evaluated,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,453.659,418.064,0.5,0.0501
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00024,185,TSRA-R,rule_defense_full,resupply_move,MESH,no_op,,0.28,,pace_switch,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",1,314.217,305.253,0.5,0.0485
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00038,185,TSRA-R-ML,ml_anomaly_detector,resupply_move,MESH,no_op,,,0.279184,open_defense_window,eligible=False; threshold=0.75; active_until=245,active defense window maintained while downstream rule actions were evaluated,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",1,314.217,305.253,0.5,0.0485
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00020,190,AURA-ML,ml_impact_predictor,resupply_move,MESH,no_op,,,,,,attack cooldown active,summarize_defense_context,1,739.009,728.975,0.5,0.0474
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00025,190,TSRA-R,rule_defense_full,resupply_move,MESH,stale_badge,def-00017,0.78,,stale_badge,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",1,739.009,728.975,0.5,0.0474
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00039,190,TSRA-R-ML,ml_anomaly_detector,resupply_move,MESH,stale_badge,def-00017,,0.280771,open_defense_window,eligible=False; threshold=0.75; active_until=245,active defense window maintained while downstream rule actions were evaluated,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",1,739.009,728.975,0.5,0.0474
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00026,195,TSRA-R,rule_defense_full,resupply_move,MESH,no_op,,0.28,,pace_switch,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",1,863.044,819.008,0.5,0.0461
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00040,195,TSRA-R-ML,ml_anomaly_detector,resupply_move,MESH,no_op,,,0.279871,open_defense_window,eligible=False; threshold=0.75; active_until=245,active defense window maintained while downstream rule actions were evaluated,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",1,863.044,819.008,0.5,0.0461
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00021,200,AURA-ML,ml_impact_predictor,resupply_move,MESH,no_op,,,,,,attack cooldown active,summarize_defense_context,0,768.507,734.926,0.5,0.0447
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00027,200,TSRA-R,rule_defense_full,resupply_move,MESH,no_op,,0.195,,stale_badge,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,768.507,734.926,0.5,0.0447
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00041,200,TSRA-R-ML,ml_anomaly_detector,resupply_move,MESH,no_op,,,0.28753,open_defense_window,eligible=False; threshold=0.75; active_until=245,active defense window maintained while downstream rule actions were evaluated,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,768.507,734.926,0.5,0.0447
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00028,205,TSRA-R,rule_defense_full,resupply_move,MESH,video_throttle,def-00018,0.58,,video_throttle,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",0,1839.01,1807.34,0.5,0.0435
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00042,205,TSRA-R-ML,ml_anomaly_detector,resupply_move,MESH,video_throttle,def-00018,,0.407404,open_defense_window,eligible=False; threshold=0.75; active_until=245,active defense window maintained while downstream rule actions were evaluated,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,1839.01,1807.34,0.5,0.0435
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00022,210,AURA-ML,ml_impact_predictor,normal_patrol,MESH,queue_pressure,ml-atk-00004,0.779372,,queue_pressure,impact=0.801872; detectability=0.15,ML impact predictor selected queue_pressure,"summarize_defense_context, generate_attack_candidates, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability",0,1706.74,1674.04,0.5,0.0423
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00029,210,TSRA-R,rule_defense_full,normal_patrol,MESH,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,1706.74,1674.04,0.5,0.0423
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00043,210,TSRA-R-ML,ml_anomaly_detector,normal_patrol,MESH,no_op,,,0.394108,open_defense_window,eligible=False; threshold=0.75; active_until=245,active defense window maintained while downstream rule actions were evaluated,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,1706.74,1674.04,0.5,0.0423
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00030,215,TSRA-R,rule_defense_full,air_defense_watch,MESH,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,3350.91,3319.23,0.5,0.0415
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00044,215,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,MESH,no_op,,,0.477419,open_defense_window,eligible=False; threshold=0.75; active_until=245,active defense window maintained while downstream rule actions were evaluated,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,3350.91,3319.23,0.5,0.0415
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00023,220,AURA-ML,ml_impact_predictor,air_defense_watch,MESH,no_op,,,,,,attack cooldown active,summarize_defense_context,1,6541.7,6507,0.25,0.0403
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00031,220,TSRA-R,rule_defense_full,air_defense_watch,MESH,priority_reroute,def-00020,0.94,,priority_reroute,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",1,6541.7,6507,0.25,0.0403
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00045,220,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,MESH,ml_attack_alert+priority_reroute,def-00019+def-00020,,0.88058,open_defense_window,eligible=True; threshold=0.75; active_until=290,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",1,6541.7,6507,0.25,0.0403
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00032,225,TSRA-R,rule_defense_full,air_defense_watch,MESH,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,7934.85,7898.98,0.25,0.0392
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00046,225,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,MESH,no_op,,,0.920677,open_defense_window,eligible=True; threshold=0.75; active_until=295,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,7934.85,7898.98,0.25,0.0392
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00024,230,AURA-ML,ml_impact_predictor,air_defense_watch,MESH,no_op,,,,,,attack cooldown active,summarize_defense_context,0,9262.43,9232.36,0.25,0.0383
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00033,230,TSRA-R,rule_defense_full,air_defense_watch,MESH,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,9262.43,9232.36,0.25,0.0383
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00047,230,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,MESH,no_op,,,0.936032,open_defense_window,eligible=True; threshold=0.75; active_until=300,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,9262.43,9232.36,0.25,0.0383
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00034,235,TSRA-R,rule_defense_full,air_defense_watch,MESH,stale_badge,def-00021,0.78,,stale_badge,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",1,10173.1,10132.8,0.5,0.0375
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00048,235,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,MESH,stale_badge,def-00021,,0.943578,open_defense_window,eligible=True; threshold=0.75; active_until=305,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",1,10173.1,10132.8,0.5,0.0375
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00025,240,AURA-ML,ml_impact_predictor,air_defense_watch,MESH,no_op,,,,,,attack cooldown active,summarize_defense_context,0,12846.1,12813.3,0.25,0.0368
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00035,240,TSRA-R,rule_defense_full,air_defense_watch,MESH,video_throttle,def-00022,0.66,,video_throttle,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",0,12846.1,12813.3,0.25,0.0368
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00049,240,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,MESH,video_throttle,def-00022,,0.936032,open_defense_window,eligible=True; threshold=0.75; active_until=310,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,12846.1,12813.3,0.25,0.0368
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00036,245,TSRA-R,rule_defense_full,air_defense_watch,MESH,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,13962.1,13962.1,0.25,0.0361
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00050,245,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,MESH,ml_attack_alert,def-00023,,0.936032,open_defense_window,eligible=True; threshold=0.75; active_until=315,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,13962.1,13962.1,0.25,0.0361
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00026,250,AURA-ML,ml_impact_predictor,air_defense_watch,MESH,no_op,,,,,,attack cooldown active,summarize_defense_context,0,15412.9,15381.1,0.25,0.0353
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00037,250,TSRA-R,rule_defense_full,air_defense_watch,MESH,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,15412.9,15381.1,0.25,0.0353
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00051,250,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,MESH,no_op,,,0.936032,open_defense_window,eligible=True; threshold=0.75; active_until=320,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,15412.9,15381.1,0.25,0.0353
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00038,255,TSRA-R,rule_defense_full,air_defense_watch,MESH,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,16543.2,16506.5,0.25,0.0346
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00052,255,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,MESH,no_op,,,0.936032,open_defense_window,eligible=True; threshold=0.75; active_until=325,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,16543.2,16506.5,0.25,0.0346
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00027,260,AURA-ML,ml_impact_predictor,normal_patrol,MESH,stale_cop_induction,ml-atk-00005,0.779393,,stale_cop_induction,impact=0.661893; detectability=0.55,ML impact predictor selected stale_cop_induction,"summarize_defense_context, generate_attack_candidates, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability",1,18912.7,18901.8,0.25,0.034
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00039,260,TSRA-R,rule_defense_full,normal_patrol,MESH,priority_reroute+pace_switch,def-00024+def-00025,0.94,,priority_reroute,impact=; detectability=,emitted 2 defense event(s),"evaluate_defense_conditions, summarize_attack_context, select_fallback_link",1,18912.7,18901.8,0.25,0.034
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00053,260,TSRA-R-ML,ml_anomaly_detector,normal_patrol,MESH,priority_reroute+pace_switch,def-00024+def-00025,,0.928007,open_defense_window,eligible=True; threshold=0.75; active_until=330,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",1,18912.7,18901.8,0.25,0.034
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00040,265,TSRA-R,rule_defense_full,normal_patrol,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,19804.9,19776.8,0.25,0.0333
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00054,265,TSRA-R-ML,ml_anomaly_detector,normal_patrol,LTE,no_op,,,0.928007,open_defense_window,eligible=True; threshold=0.75; active_until=335,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,19804.9,19776.8,0.25,0.0333
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00028,270,AURA-ML,ml_impact_predictor,normal_patrol,LTE,no_op,,,,,,max_events=5 reached,summarize_defense_context,0,20684.4,20651.8,0.5,0.0326
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00041,270,TSRA-R,rule_defense_full,normal_patrol,LTE,stale_badge,def-00027,0.9,,stale_badge,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",0,20684.4,20651.8,0.5,0.0326
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00055,270,TSRA-R-ML,ml_anomaly_detector,normal_patrol,LTE,ml_attack_alert+stale_badge,def-00026+def-00027,,0.930785,open_defense_window,eligible=True; threshold=0.75; active_until=340,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,20684.4,20651.8,0.5,0.0326
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00042,275,TSRA-R,rule_defense_full,normal_patrol,LTE,video_throttle,def-00028,0.66,,video_throttle,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",1,21571.6,21526.8,0.5,0.0321
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00056,275,TSRA-R-ML,ml_anomaly_detector,normal_patrol,LTE,video_throttle,def-00028,,0.928933,open_defense_window,eligible=True; threshold=0.75; active_until=345,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",1,21571.6,21526.8,0.5,0.0321
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00029,280,AURA-ML,ml_impact_predictor,normal_patrol,LTE,no_op,,,,,,max_events=5 reached,summarize_defense_context,1,23947.6,23901.8,0.5,0.0314
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00043,280,TSRA-R,rule_defense_full,normal_patrol,LTE,no_op,,0.325,,priority_reroute,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",1,23947.6,23901.8,0.5,0.0314
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00057,280,TSRA-R-ML,ml_anomaly_detector,normal_patrol,LTE,no_op,,,0.928933,open_defense_window,eligible=True; threshold=0.75; active_until=350,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",1,23947.6,23901.8,0.5,0.0314
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00044,285,TSRA-R,rule_defense_full,normal_patrol,LTE,no_op,,0.315,,stale_badge,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,25145.1,25113.6,0.5,0.0306
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00058,285,TSRA-R-ML,ml_anomaly_detector,normal_patrol,LTE,no_op,,,0.928933,open_defense_window,eligible=True; threshold=0.75; active_until=355,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,25145.1,25113.6,0.5,0.0306
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00030,290,AURA-ML,ml_impact_predictor,normal_patrol,LTE,no_op,,,,,,max_events=5 reached,summarize_defense_context,0,25651.8,25651.8,0.5,0.0302
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00045,290,TSRA-R,rule_defense_full,normal_patrol,LTE,no_op,,0.315,,stale_badge,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,25651.8,25651.8,0.5,0.0302
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00059,290,TSRA-R-ML,ml_anomaly_detector,normal_patrol,LTE,no_op,,,0.928933,open_defense_window,eligible=True; threshold=0.75; active_until=360,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,25651.8,25651.8,0.5,0.0302
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00046,295,TSRA-R,rule_defense_full,normal_patrol,LTE,no_op,,0.315,,stale_badge,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,25061.2,25026.8,0.5,0.0296
